Time      ,Source          ,Destination     ,Protocol ,Length ,Gap
62.726464 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
62.726464 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
62.739639 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.013174999999996828
62.739639 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
62.739639 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.542354 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.8027150000000063
63.542354 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.643965 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.10161099999999834
63.643965 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.686423 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.04245799999999633
63.686423 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.770102 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.08367900000000361
63.770102 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.770341 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.00023900000000054433
63.770341 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.770341 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.884697 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.11435600000000079
63.884697 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.884697 ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
63.88637  ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.001672999999996705
63.88637  ,10.50.2.42      ,142.251.135.238 ,TCP      ,  1466 ,0.0
60.152009 ,10.50.2.42      ,151.101.55.21   ,TCP      ,    54 ,0.0
60.292217 ,10.50.2.42      ,151.101.55.21   ,TCP      ,    54 ,0.14020800000000122
60.63383  ,10.50.2.42      ,151.101.55.21   ,TCP      ,    54 ,0.3416130000000024
60.023269 ,10.50.2.42      ,151.101.55.21   ,TCP      ,    66 ,0.0
60.468216 ,10.50.2.42      ,151.101.55.21   ,TCP      ,    66 ,0.4449469999999991
60.152507 ,10.50.2.42      ,151.101.55.21   ,TCP      ,  1514 ,0.0
51.246102 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0
51.26448  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01837799999999845
51.27791  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.013429999999999609
51.285574 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.007663999999998339
51.285784 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.00021000000000270802
51.2863   ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0005159999999975184
51.286535 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.00023500000000353793
51.289918 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0033829999999994698
51.29508  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.005161999999998557
51.304802 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.009722000000003561
51.305386 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0005839999999963652
51.305752 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0003659999999996444
52.128587 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.8228350000000049
52.393604 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.2650170000000003
52.496588 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.1029839999999993
52.499764 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.003175999999996293
52.61501  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.11524599999999907
52.61549  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0004800000000031446
52.61599  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.000499999999995282
52.616245 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.0002550000000027808
52.629423 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.013178000000003465
52.642373 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.012949999999996464
52.683102 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.040728999999998905
55.558728 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,2.875626000000004
57.181412 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,1.6226839999999996
57.197525 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.016112999999997157
57.197599 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,7.399999999790907e-05
57.210351 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.012752000000006092
57.944088 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.7337369999999979
58.289373 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.34528499999999696
58.743053 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.45368000000000563
58.846125 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.10307199999999739
58.986215 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.14009000000000071
59.084736 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.09852099999999808
59.259727 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.17499099999999856
59.491732 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.2320050000000009
59.5878   ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.09606800000000248
59.599991 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.012191000000001395
59.608998 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.009006999999996879
59.624206 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01520800000000122
59.640798 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01659199999999572
59.657924 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.017126000000004638
59.677854 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.019930000000002224
59.690691 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.012836999999997545
59.707279 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.016587999999998715
59.72375  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01647100000000279
59.807281 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.08353100000000069
59.815176 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.007894999999997765
59.831608 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01643200000000178
59.848799 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.017190999999996848
59.947909 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.09911000000000314
60.039617 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.09170799999999701
60.055613 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01599600000000123
60.238073 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.18245999999999896
60.255053 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.016979999999996664
60.265331 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01027800000000667
60.279981 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.014649999999996055
60.298304 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01832300000000231
60.317139 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.018834999999995716
60.330144 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.013004999999999711
60.34583  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.01568600000000231
60.649233 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    54 ,0.303403000000003
51.229841 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0
51.307256 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.07741500000000201
52.089934 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.7826779999999971
52.104002 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.014068000000001746
52.104309 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0003069999999993911
52.105828 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0015190000000018244
52.116244 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.010415999999999315
52.124117 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.007872999999996466
52.124414 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0002970000000033224
52.124439 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,2.5000000000829914e-05
52.124516 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,7.699999999744023e-05
52.127323 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0028069999999971174
52.148826 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.021503000000002714
52.344078 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.19525200000000353
52.390528 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0464500000000001
52.390583 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,5.499999999614147e-05
52.391185 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0006020000000006576
52.395319 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.004134000000000526
52.453666 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.058346999999997706
52.492303 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.038637000000001365
52.544428 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.05212500000000375
52.544472 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,4.399999999549209e-05
52.544556 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,8.400000000108321e-05
52.545103 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0005469999999974107
52.551749 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0066460000000034825
52.551829 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,7.999999999697138e-05
52.552337 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0005080000000035056
52.552402 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,6.49999999993156e-05
52.613749 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.06134699999999782
52.613825 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,7.599999999996498e-05
52.613964 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0001390000000043301
52.61402  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,5.599999999361671e-05
52.614341 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00032100000000667706
52.614383 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,4.199999999343618e-05
53.756013 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,1.1416300000000064
55.472365 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,1.7163520000000005
55.545259 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.07289399999999802
57.196402 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,1.6511429999999976
57.262865 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.06646299999999883
57.932147 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.6692820000000026
58.008655 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.07650799999999691
58.239377 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.2307220000000001
58.273462 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.034085000000004584
58.303656 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.030193999999994503
58.315418 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.011762000000004491
58.315696 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0002780000000015548
58.372617 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.05692099999999556
58.653953 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.28133600000000314
58.656083 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0021300000000010755
58.668813 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.012729999999997688
58.695016 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.02620300000000242
58.716426 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.021409999999995932
58.729615 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.013189000000004114
58.733382 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.003766999999996301
58.735341 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.001958999999999378
58.76044  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.025099000000004423
58.792526 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.032085999999999615
58.825865 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.03333899999999801
58.831707 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.005842000000001235
58.835841 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.004134000000000526
58.850338 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.01449699999999865
58.854762 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0044240000000002055
58.904026 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.04926400000000086
58.912389 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00836299999999568
58.944096 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.03170700000000437
58.95188  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.007784000000000901
58.994798 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.042918000000000234
59.062818 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.06801999999999708
59.109964 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.04714599999999791
59.126984 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.017020000000002256
59.143625 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.016640999999999906
59.143728 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00010300000000285081
59.160799 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.017070999999994285
59.177418 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.016619000000005713
59.251215 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.073796999999999
59.268398 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.01718299999999573
59.283803 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.015405000000001223
59.400533 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.116730000000004
59.466732 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.06619899999999745
59.475437 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.008704999999999075
59.518487 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.04305000000000092
59.518757 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00027000000000043656
59.533434 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.014676999999998941
59.587232 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.05379800000000046
59.757529 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.17029699999999792
59.773485 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.015956000000002746
59.791702 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.018216999999999928
59.884197 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.09249499999999955
59.898084 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.013886999999996874
59.916132 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.018048000000000286
59.931225 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.015093000000000245
59.931398 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00017300000000375348
59.972666 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.0412679999999952
59.991344 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.018678000000001305
59.997543 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.006199000000002286
60.009455 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.011912000000002365
60.009506 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,5.099999999913507e-05
60.022573 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.013066999999999496
60.098535 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.07596199999999698
60.223496 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.12496099999999899
60.230513 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.007017000000004714
60.395938 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.16542499999999905
60.633043 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.23710499999999968
60.644772 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.011729000000002543
60.649042 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    66 ,0.00426999999999822
51.315802 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0
52.087902 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.7721000000000018
52.155323 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.06742100000000306
52.312671 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.15734799999999893
52.327892 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.01522099999999682
52.339727 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.011835000000004925
52.351801 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.012073999999998364
52.378796 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.026994999999999436
52.404657 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.025860999999999024
52.407462 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.002805000000002167
52.413409 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.005946999999999036
52.442552 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0291429999999977
52.445103 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0025510000000039668
52.454624 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.009520999999999447
52.489482 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.034857999999999834
55.482928 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,2.9934459999999987
55.49596  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.013031999999995492
55.496033 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,7.300000000043383e-05
55.530326 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.034293000000005236
55.535972 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.005645999999998708
58.250871 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,2.7148989999999955
58.25534  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.004469000000000278
58.261718 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.006378000000005102
58.320956 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.05923800000000057
58.357978 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.03702200000000033
58.360579 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.002600999999998521
58.363663 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.003084000000001197
58.384788 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.02112499999999784
58.638483 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.25369500000000045
58.681564 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.04308100000000081
58.699563 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0179989999999961
58.721482 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.02191900000000402
58.796878 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0753959999999978
58.806955 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.010077000000002556
58.812086 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.005130999999998664
58.824511 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.012425000000000352
58.864312 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.03980099999999709
58.874711 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.010398999999999603
58.87491  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.00019900000000205864
58.893224 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.01831399999999661
58.893276 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,5.200000000371574e-05
58.8935   ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.00022400000000288856
58.927402 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.033901999999997656
59.010903 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.08350099999999827
59.0451   ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.03419699999999892
59.193727 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.14862700000000473
59.22726  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.03353299999999848
59.335804 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.10854400000000197
59.335993 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0001889999999988845
59.350473 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.014479999999998938
59.350661 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.00018800000000140926
59.366818 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.016156999999999755
59.400059 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.033240999999996745
59.41645  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.016390999999998712
59.450391 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.03394100000000577
59.552863 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.10247199999999879
59.583102 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.030238999999994576
60.13043  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.5473280000000003
60.130638 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.0002080000000006521
60.190543 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.05990500000000054
60.20545  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.014907000000000892
60.217054 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    74 ,0.011603999999998393
51.328426 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0
51.328523 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,9.699999999668307e-05
51.341695 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.013172000000004402
52.08757  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.7458749999999981
52.164508 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0769379999999984
52.168489 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.003981000000003121
52.170899 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0024099999999975807
52.181782 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.010882999999999754
52.181834 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,5.200000000371574e-05
52.204394 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.02255999999999858
52.204506 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.00011200000000144428
52.206353 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0018469999999979336
52.209717 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.003363999999997702
52.214175 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.004457999999999629
52.219525 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.005349999999999966
52.2996   ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.08007500000000078
52.304924 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.005324000000001661
52.307077 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0021529999999998495
52.316813 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.009736000000003742
52.316886 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,7.29999999933284e-05
52.319608 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0027220000000056643
52.322105 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.002496999999998195
52.327928 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0058229999999994675
52.337688 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.009759999999999991
52.360651 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.02296299999999718
52.376254 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.015603000000005807
52.408537 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.03228299999999962
52.41895  ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.010412999999999784
52.423121 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.004170999999999481
52.434196 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.01107499999999817
52.437614 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.003418000000003474
52.461994 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.02437999999999363
52.465601 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.0036070000000023583
52.487027 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.02142599999999817
55.503768 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,3.0167410000000032
55.512874 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.009105999999995618
55.526033 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.013159000000001697
58.327612 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,2.801579000000004
58.337208 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.009595999999994831
58.342972 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.00576400000000632
58.397525 ,10.50.2.42      ,151.101.93.44   ,TCP      ,    82 ,0.05455299999999852
